id_empresa_bandera,nombre_empresa_bandera
-1,SIN EMPRESA BANDERA
1,BLANCA
2,YPF
3,ESSO PETROLERA ARGENTINA S.R.L
4,SHELL C.A.P.S.A.
6,DAPSA S.A.
7,SOL PETROLEO
8,REFINOR
17,ASPRO
20,PETROBRAS
21,CAMUZZI GAS DEL SUR
24,OIL COMBUSTIBLES S.A.
26,AXION
27,Pampa Energia
28,PUMA
29,GULF
30,VOY
